,LoginId,Contributions,Id
2875,davidlj95,1,55058317
2876,felixonmars,1,55058317
2877,jsquaredz,1,55058317
2878,geosphere,1,55058317
2879,G07cha,1,55058317
2880,llazzaro,1,55058317
2881,Maccheroni,1,55058317
2882,mlessio,1,55058317
2883,marioaugustorama,1,55058317
2884,Pablohn26,1,55058317
2885,RealFatCat,1,55058317
2886,RichardLitt,1,55058317
2887,newkozlukov,1,55058317
2888,FesterCluck,1,55058317
2889,stevenaldinger,1,55058317
2890,DePierre,1,55058317
2891,gitter-badger,1,55058317
2892,C0derBot,1,55058317
2893,nixawk,1,55058317
2894,Barrelwolf38087,1,55058317
2895,bgermann,1,55058317
2896,jmc1283,1,55058317
2897,dospunk,1,55058317
2898,alcomic,1,55058317
2899,sp4rticus,1,55058317
2900,eldare,1,55058317
2901,xVL00PeR,1,55058317
2902,Red54,1,55058317
2903,markbates,261,85126896
2904,stanislas-m,9,85126896
2905,jasonish,3,85126896
2906,hdm,2,85126896
2907,johanbrandhorst,2,85126896
2908,metalmatze,2,85126896
2909,webRat,2,85126896
2910,sagikazarmark,2,85126896
2911,bastiankoetsier,1,85126896
2912,caarlos0,1,85126896
2913,fletcher89,1,85126896
2914,cdreier,1,85126896
2915,dvic,1,85126896
2916,davidovich,1,85126896
2917,dmitriyminer,1,85126896
2918,egonelbre,1,85126896
2919,im-kulikov,1,85126896
2920,jgillich,1,85126896
2921,kat-co,1,85126896
2922,laynemcnish,1,85126896
2923,Lesterpig,1,85126896
2924,arp242,1,85126896
2925,therealmikelee,1,85126896
2926,Nemo12,1,85126896
2927,nlepage,1,85126896
2928,dinedal,1,85126896
2929,pamburus,1,85126896
2930,claushellsing,1,85126896
2931,selfup,1,85126896
2932,zbindenren,1,85126896
2933,SebastianM,1,85126896
2934,steveazz,1,85126896
2935,tfeng,1,85126896
2936,williamhgough,1,85126896
2937,bitspill,1,85126896
2938,ghatwala,1,85126896
2939,matematik7,1,85126896
2940,meowsbits,1,85126896
2941,misha-plus,1,85126896
2942,rickyshrestha,1,85126896
2943,techknowlogick,1,85126896
2944,gozfree,440,40359871
2945,zhuocaihua,23,40359871
2946,leiless,16,40359871
2947,xwyam,4,40359871
2948,quasi-mod,2,40359871
2949,mamins1376,1,40359871
2950,cjacobs,1597,69389961
2951,oferdekel,1056,69389961
2952,lovettchris,271,69389961
2953,kernhanda,168,69389961
2954,umeshma,166,69389961
2955,suiyengar,80,69389961
2956,byronChanguion,60,69389961
2957,pcdeadeasy,44,69389961
2958,rdeline,20,69389961
2959,clovett,17,69389961
2960,dixiecrockford,6,69389961
2961,masonremy,5,69389961
2962,lisaong,3,69389961
2963,dashesy,2,69389961
2964,Botship,1,69389961
2965,joeksam,1,69389961
2966,mr-yamraj,1,69389961
2967,hiramf,1,69389961
2968,BrikerMan,652,166495086
2969,alexwwang,44,166495086
2970,echan00,7,166495086
2971,lsgrep,7,166495086
2972,HaoyuHu,6,166495086
2973,allcontributors[bot],5,166495086
2974,bradfora,1,166495086
2975,bratao,1,166495086
2976,MangoPomelo,1,166495086
2977,NirantK,1,166495086
2978,SunYanCN,1,166495086
2979,CyberZHG,1,166495086
2980,lemoz,1,166495086
2981,fossabot,1,166495086
2982,monkeywithacupcake,1,166495086
2983,vshymanskyy,1562,32791821
2984,doom369,101,32791821
2985,blynkkk,54,32791821
2986,ivankravets,17,32791821
2987,pasxa,8,32791821
2988,FedericoBusero,2,32791821
2989,Rocketct,2,32791821
2990,apokrovskyi,2,32791821
2991,cffiebigc,1,32791821
2992,Fettkeewl,1,32791821
2993,karlp,1,32791821
2994,Gaff,1,32791821
2995,scropion86,1,32791821
2996,oleg-umnik,1,32791821
2997,Refenz,1,32791821
2998,MLXXXp,1,32791821
2999,cluePrints,1,32791821
3000,kamilosxd678,1,32791821
3001,ivankravets,4347,19606299
3002,valeros,319,19606299
3003,ZachMassia,8,19606299
3004,franciscoruiz,4,19606299
3005,mplewis,4,19606299
3006,pfeerick,4,19606299
3007,MrCustomizer,3,19606299
3008,jphollanti,3,19606299
3009,awachtler,1,19606299
3010,bkudria,1,19606299
3011,ctag,1,19606299
3012,dkuku,1,19606299
3013,dhasenfratz,1,19606299
3014,dbolotin,1,19606299
3015,adlerweb,1,19606299
3016,floretan,1,19606299
3017,elmot,1,19606299
3018,jrobeson,1,19606299
3019,JoseAntonioTorre,1,19606299
3020,Lutino,1,19606299
3021,hmaarrfk,1,19606299
3022,mmccartn,1,19606299
3023,mincrmatt12,1,19606299
3024,mcspr,1,19606299
3025,PaulStoffregen,1,19606299
3026,microbug,1,19606299
3027,Rotzbua,1,19606299
3028,ShahRustam,1,19606299
3029,nomis,1,19606299
3030,Teo-CD,1,19606299
3031,ThomasBleijendaal,1,19606299
3032,TimJay,1,19606299
3033,twpayne,1,19606299
3034,dvv,1,19606299
3035,Tasssadar,1,19606299
3036,WillemMali,1,19606299
3037,xoseperez,1,19606299
3038,ysoyipek,1,19606299
3039,dh1tw,1,19606299
3040,sticilface,1,19606299
3041,nashif,3336,59771425
3042,jukkar,2465,59771425
3043,jhedberg,1649,59771425
3044,andrewboie,1562,59771425
3045,galak,1522,59771425
3046,tbursztyka,1324,59771425
3047,finikorg,946,59771425
3048,ulfalizer,896,59771425
3049,Vudentz,822,59771425
3050,ioannisg,654,59771425
3051,cvinayak,652,59771425
3052,erwango,651,59771425
3053,carlescufi,633,59771425
3054,dcpleung,576,59771425
3055,wrsPeterMitsis,555,59771425
3056,MaureenHelm,550,59771425
3057,andyross,486,59771425
3058,pfalcon,476,59771425
3059,ajstephens,439,59771425
3060,rveerama1,402,59771425
3061,mshawcroft,402,59771425
3062,benwrs,392,59771425
3063,dbkinder,389,59771425
3064,SebastianBoe,382,59771425
3065,MariuszSkamra,328,59771425
3066,jfischer-phytec-iot,326,59771425
3067,mike-scott,326,59771425
3068,aescolar,296,59771425
3069,nordic-krch,281,59771425
3070,lpereira,254,59771425
3071,xpuarli,249,59771425
3072,joerchan,243,59771425
3073,henrikbrixandersen,220,59771425
3074,ceolin,215,59771425
3075,ydamigos,206,59771425
3076,pabigot,203,59771425
3077,rlubos,203,59771425
3078,AdithyaBaglody,199,59771425
3079,vonhust,199,59771425
3080,nvlsianpu,197,59771425
3081,mbolivar-nordic,183,59771425
3082,anangl,176,59771425
3083,aurel32,172,59771425
3084,jmcruzal,171,59771425
3085,inakypg,154,59771425
3086,mnkp,148,59771425
3087,avisconti,143,59771425
3088,baohongliu,133,59771425
3089,ozhuraki,133,59771425
3090,vanwinkeljan,129,59771425
3091,vcgomes,129,59771425
3092,stephanosio,126,59771425
3093,alexanderwachter,124,59771425
3094,pizi-nordic,121,59771425
3095,rgundi,117,59771425
3096,vikrant8051,109,59771425
3097,punitvara,102,59771425
3098,GAnthony,96,59771425
3099,sathishkuttan,96,59771425
3100,fvincenzo,95,59771425
3101,SavinayDharmappa,93,59771425
3102,tgorochowik,93,59771425
3103,dkorovki,92,59771425
3104,vanti,92,59771425
3105,agross-oss,83,59771425
3106,jmnlcruz,83,59771425
3107,srodrig1,81,59771425
3108,aguedes,80,59771425
3109,rsalveti,79,59771425
3110,marc-hb,74,59771425
3111,Mani-Sadhasivam,74,59771425
3112,cjordan44,73,59771425
3113,ramesh-thomas,73,59771425
3114,agansari,72,59771425
3115,nandojve,71,59771425
3116,mn-par003,71,59771425
3117,spoorthik,71,59771425
3118,jkanakkx,68,59771425
3119,kapi-no,67,59771425
3120,Mierunski,67,59771425
3121,superna9999,67,59771425
3122,kolodgrz,65,59771425
3123,bboccoqq,59,59771425
3124,wentongwu,59,59771425
3125,youvedeep,58,59771425
3126,diegosueiro,57,59771425
3127,nzmichaelh,57,59771425
3128,chrta,57,59771425
3129,benpicco,55,59771425
3130,franciscomunoz,54,59771425
3131,qianfan-Zhao,54,59771425
3132,rbtchc,53,59771425
3133,lowlander,51,59771425
3134,mped-oticon,51,59771425
3135,jithu83,50,59771425
3136,gsaucedo,49,59771425
3137,bboozzoo,48,59771425
3138,sjanc,46,59771425
3139,FRASTM,44,59771425
3140,bogdan-davidoaia,43,59771425
3141,ibriano,43,59771425
3142,trond-snekvik,42,59771425
3143,mniestroj,41,59771425
3144,fractalclone,39,59771425
3145,rmstoi,39,59771425
3146,himanshujha199640,38,59771425
3147,dleach02,37,59771425
3148,bwitherspoon,36,59771425
3149,carlocaione,36,59771425
3150,mtpr-ot,34,59771425
3151,nategraff-sifive,34,59771425
3152,lemrey,33,59771425
3153,kltseng,33,59771425
3154,jhqian,33,59771425
3155,vaussard,31,59771425
3156,sharronliu,31,59771425
3157,masz-nordic,31,59771425
3158,lag-linaro,30,59771425
3159,QiuPeiyang,30,59771425
3160,gon1332,29,59771425
3161,oyvindronningstad,29,59771425
3162,hakonfam,28,59771425
3163,jeez,28,59771425
3164,cybertale,28,59771425
3165,DWagenk,28,59771425
3166,pdunaj,26,59771425
3167,wopu-ot,26,59771425
3168,abrodkin,25,59771425
3169,frantony,25,59771425
3170,Sizurka,25,59771425
3171,stanislav-poboril,25,59771425
3172,tedd-an,25,59771425
3173,ddvlad,25,59771425
3174,tagunil,24,59771425
3175,psidhu,24,59771425
3176,yboutreux,24,59771425
3177,fnde-ot,23,59771425
3178,fallrisk,23,59771425
3179,KwonTae-young,23,59771425
3180,mrfuchs,23,59771425
3181,jwang11,23,59771425
3182,daor-oti,22,59771425
3183,maksimmasalski,22,59771425
3184,rakons,22,59771425
3185,tejlmand,22,59771425
3186,d3zd3z,21,59771425
3187,jli157,20,59771425
3188,ajaykish,19,59771425
3189,emob-nordic,19,59771425
3190,goaceves,19,59771425
3191,Olivier-ProGlove,19,59771425
3192,rosterloh,19,59771425
3193,arunjagadish,18,59771425
3194,b0661,18,59771425
3195,ccollins476ad,18,59771425
3196,de-nordic,18,59771425
3197,ECouzens,18,59771425
3198,Laczen,18,59771425
3199,pawelzadrozniak,18,59771425
3200,pswarnak,18,59771425
3201,thoh-ot,18,59771425
3202,tsvehagen,18,59771425
3203,alexandru-porosanu-nxp,17,59771425
3204,fanghuaqi,17,59771425
3205,Kaustav87,17,59771425
3206,stig-bjorlykke,17,59771425
3207,apodogrocki,17,59771425
3208,ajpcode,16,59771425
3209,tkln,16,59771425
3210,arnopo,16,59771425
3211,fbrozovic,16,59771425
3212,nixward,16,59771425
3213,pkral78,16,59771425
3214,iha,16,59771425
3215,mateusz-holenko,16,59771425
3216,carlos-stuart,15,59771425
3217,daniel-thompson,15,59771425
3218,ibisz,15,59771425
3219,mdlemay,15,59771425
3220,overheat,14,59771425
3221,Benichou34,14,59771425
3222,miyatsu,14,59771425
3223,tixy,14,59771425
3224,ldts,14,59771425
3225,jurobystricky,14,59771425
3226,MarekPieta,14,59771425
3227,sknsean,14,59771425
3228,cbsiddharth,14,59771425
3229,yashi,14,59771425
3230,takumiando,14,59771425
3231,idlethread,13,59771425
3232,armandciejak,13,59771425
3233,therealprof,13,59771425
3234,gamnes,13,59771425
3235,gmarull,13,59771425
3236,jsiverskog,13,59771425
3237,m-kru,13,59771425
3238,wbober,13,59771425
3239,Qbicz,12,59771425
3240,IvanSanchez,12,59771425
3241,karstenkoenig,12,59771425
3242,jamike,12,59771425
3243,scottwcpg,12,59771425
3244,sundar-subramaniyan,12,59771425
3245,abradianu-wr,11,59771425
3246,fkokosinski,11,59771425
3247,jimparis,11,59771425
3248,kl-cruz,11,59771425
3249,louiscaron,11,59771425
3250,maxxlife,11,59771425
3251,mtuxpe,11,59771425
3252,stephensmalley,11,59771425
3253,findlayfeng,11,59771425
3254,ekarlso,10,59771425
3255,galenseitz,10,59771425
3256,glima,10,59771425
3257,explora26,10,59771425
3258,codido,10,59771425
3259,jcmvbkbc,10,59771425
3260,Oanerer,10,59771425
3261,pfl,10,59771425
3262,aakkds,10,59771425
3263,ntavish,10,59771425
3264,varun-sha,10,59771425
3265,VVESTM,10,59771425
3266,pic16f887,10,59771425
3267,metapsychologe,9,59771425
3268,kruithofa,9,59771425
3269,andrzej-kaczmarek,9,59771425
3270,asmk-ot,9,59771425
3271,leewkb4567,9,59771425
3272,carollee1,9,59771425
3273,xalioth,9,59771425
3274,George-Stefan,9,59771425
3275,jblais123,9,59771425
3276,ExtremeGTX,9,59771425
3277,fabled,9,59771425
3278,vllungu,9,59771425
3279,junelizh,9,59771425
3280,JoeHut,8,59771425
3281,markus-becker-tridonic-com,8,59771425
3282,nslowell,8,59771425
3283,PiotrZierhoffer,8,59771425
3284,rettichschnidi,8,59771425
3285,thomasstenersen,8,59771425
3286,IRISZZW,8,59771425
3287,rugeGerritsen,8,59771425
3288,chunlinhan,7,59771425
3289,cinlyooi-intel,7,59771425
3290,erbr-ot,7,59771425
3291,lgl88911,7,59771425
3292,gvancuts,7,59771425
3293,ifillonneau,7,59771425
3294,JunYangNXP,7,59771425
3295,MarkWangChinese,7,59771425
3296,pburiez,7,59771425
3297,ZideChen0,7,59771425
3298,agross-korg,6,59771425
3299,dgloeck,6,59771425
3300,dwildmark,6,59771425
3301,gustavowd,6,59771425
3302,weinholtendian,6,59771425
3303,jenmwms,6,59771425
3304,jonasn-ge,6,59771425
3305,jmgao,6,59771425
3306,LingaoMeng,6,59771425
3307,nazrchorn,6,59771425
3308,rw1nkler,6,59771425
3309,rgf97,6,59771425
3310,LeiW000,6,59771425
3311,subbu147,6,59771425
3312,steveballard123,6,59771425
3313,Abhishek-brcm,5,59771425
3314,barsok,5,59771425
3315,cpriouzeau,5,59771425
3316,GilBenkoe,5,59771425
3317,IvoBCD,5,59771425
3318,karlp,5,59771425
3319,masahir0y,5,59771425
3320,mhennerich,5,59771425
3321,nikooiko,5,59771425
3322,satyacube,5,59771425
3323,nmeum,5,59771425
3324,bravegnu,5,59771425
3325,yonattanlouise,5,59771425
3326,LuoZhongYao,5,59771425
3327,mariusz-r,5,59771425
3328,sigvartmh,5,59771425
3329,ABOSTM,4,59771425
3330,laperie,4,59771425
3331,rstoica,4,59771425
3332,adfernandes,4,59771425
3333,nordic-auko,4,59771425
3334,zagor,4,59771425
3335,BoschSensortec,4,59771425
3336,a8961713,4,59771425
3337,Fabo,4,59771425
3338,GautierAtWork,4,59771425
3339,grgustaf,4,59771425
3340,pdxjohnny,4,59771425
3341,jgeliex,4,59771425
3342,jmtorrespalma,4,59771425
3343,microbuilder,4,59771425
3344,kimsekkelund,4,59771425
3345,PierreAronnax,4,59771425
3346,lylezhu2014,4,59771425
3347,martinjaeger,4,59771425
3348,matthew-koch,4,59771425
3349,locomuco,4,59771425
3350,mrrosen,4,59771425
3351,aunsbjerg,4,59771425
3352,nwsetec,4,59771425
3353,olofj,4,59771425
3354,ric96,4,59771425
3355,durub,4,59771425
3356,bfrog,4,59771425
3357,vakulgarg,4,59771425
3358,vrahane,4,59771425
3359,jiequanx,4,59771425
3360,jinyongiot,4,59771425
3361,chen-png,4,59771425
3362,chris-makaio,4,59771425
3363,akreft,3,59771425
3364,ashokkumar0,3,59771425
3365,endian-benjamin,3,59771425
3366,brooksprumo,3,59771425
3367,wingel,3,59771425
3368,hackermnementh,3,59771425
3369,pnndra,3,59771425
3370,dnorris-or,3,59771425
3371,eHammarstrom,3,59771425
3372,utzig,3,59771425
3373,hwilmers,3,59771425
3374,hmhalvorsen,3,59771425
3375,io-pa,3,59771425
3376,jan-kiszka,3,59771425
3377,jtguggedal,3,59771425
3378,cwshu,3,59771425
3379,jpfaff,3,59771425
3380,jbrzozoski,3,59771425
3381,kgugala,3,59771425
3382,kapedev,3,59771425
3383,larsgk,3,59771425
3384,lbise,3,59771425
3385,mandarcthorat1,3,59771425
3386,marc-cpdesign,3,59771425
3387,holtmann,3,59771425
3388,MarekPorwisz,3,59771425
3389,bendiscz,3,59771425
3390,oleszczyk,3,59771425
3391,iotvietmember,3,59771425
3392,Navin-Sankar,3,59771425
3393,mnirmaladevi,3,59771425
3394,osaether,3,59771425
3395,parasjain2000,3,59771425
3396,pboettch,3,59771425
3397,paulbendixen,3,59771425
3398,pedropaulomartucci,3,59771425
3399,nullr0ute,3,59771425
3400,pkaranjekar,3,59771425
3401,robbawebba,3,59771425
3402,ru-fu,3,59771425
3403,rerickson1,3,59771425
3404,poussa,3,59771425
3405,sdesfar,3,59771425
3406,sleonbau,3,59771425
3407,sdalu,3,59771425
3408,tarunkum,3,59771425
3409,rckTom,3,59771425
3410,str4t0m,3,59771425
3411,vikasmanocha,3,59771425
3412,vlotech,3,59771425
3413,yzhou79,3,59771425
3414,zhang-wenchao,3,59771425
3415,rymanluk,3,59771425
3416,daltonal,3,59771425
3417,adamkondraciuk,2,59771425
3418,alext-mkrs,2,59771425
3419,alextsam,2,59771425
3420,doanac,2,59771425
3421,arthur-proglove,2,59771425
3422,asbjornsabo,2,59771425
3423,bryanodonoghue,2,59771425
3424,ChristianHirsch,2,59771425
3425,creiter32,2,59771425
3426,xasc,2,59771425
3427,metc,2,59771425
3428,xodus7,2,59771425
3429,cristic-devel,2,59771425
3430,craviee,2,59771425
3431,mubes,2,59771425
3432,wojciechowskidawid,2,59771425
3433,dhananjaygj,2,59771425
3434,doki-nordic,2,59771425
3435,easonxiang,2,59771425
3436,chamnit,376,68751856
3437,simen,152,68751856
3438,tmpvar,12,68751856
3439,Protoneer,7,68751856
3440,jgeisler0303,7,68751856
3441,robgrz,4,68751856
3442,diara628,3,68751856
3443,poelstra,3,68751856
3444,EliteEng,3,68751856
3445,winder,3,68751856
3446,0xPIT,2,68751856
3447,hin,2,68751856
3448,henols,2,68751856
3449,michmerr,2,68751856
3450,daapp,1,68751856
3451,BinaryConstruct,1,68751856
3452,beardicus,1,68751856
3453,shapeoko,1,68751856
3454,jandersonfrominventables,1,68751856
3455,kfoltman,1,68751856
3456,alpharesearch,1,68751856
3457,martinstingl,1,68751856
3458,buserror,1,68751856
3459,paulkaplan,1,68751856
3460,scottrcarlson,1,68751856
3461,silasb,1,68751856
3462,rustyoz,1,68751856
3463,hydra,2391,9066347
3464,mikeller,1840,9066347
3465,martinbudden,1636,9066347
3466,borisbstyle,1526,9066347
3467,blckmn,703,9066347
3468,jflyper,665,9066347
3469,AndersHoglund,232,9066347
3470,MJ666,230,9066347
3471,thenickdude,178,9066347
3472,trollcop,160,9066347
3473,etracer65,128,9066347
3474,ledvinap,121,9066347
3475,nathantsoi,115,9066347
3476,DieHertz,101,9066347
3477,DanNixon,96,9066347
3478,sambas,78,9066347
3479,KiteAnton,69,9066347
3480,basdelfos,62,9066347
3481,savaga,50,9066347
3482,raphaelcoeffic,46,9066347
3483,treymarc,46,9066347
3484,4712,44,9066347
3485,McGiverGim,44,9066347
3486,wind0r,43,9066347
3487,pulsar256,41,9066347
3488,digitalentity,36,9066347
3489,fusterjj,34,9066347
3490,avoid3d,33,9066347
3491,joelucid,33,9066347
3492,Pierre-A,30,9066347
3493,larryho5,29,9066347
3494,Faduf,28,9066347
3495,nzmichaelh,27,9066347
3496,brucesdad13,26,9066347
3497,bnn1044,25,9066347
3498,s0up,25,9066347
3499,codecae,25,9066347
3500,marbalon,24,9066347
3501,dave-pitman,23,9066347
3502,kc10kevin,22,9066347
3503,brycedjohnson,20,9066347
3504,MotoLab,18,9066347
3505,nebbian,17,9066347
3506,fishpepper,17,9066347
3507,jamming,17,9066347
3508,conkerkh,17,9066347
3509,rav-rav,16,9066347
3510,payne92,15,9066347
3511,AirBreak69,14,9066347
3512,jirif,14,9066347
3513,tracernz,14,9066347
3514,flyinglemonfpv,14,9066347
3515,fujin,13,9066347
3516,aughey,13,9066347
3517,unitware,13,9066347
3518,NightHawk32,13,9066347
3519,gaelj,13,9066347
3520,luggi,13,9066347
3521,4712betaflight,11,9066347
3522,stone,11,9066347
3523,pimvanpelt,11,9066347
3524,SteveCEvans,11,9066347
3525,disq,10,9066347
3526,readerror67,10,9066347
3527,ctzsnooze,10,9066347
3528,neilbalch,10,9066347
3529,supiiik,9,9066347
3530,MasterZap,9,9066347
3531,schugabe,8,9066347
3532,tricopterY,8,9066347
3533,ethomas997,8,9066347
3534,sblakemore,8,9066347
3535,OpCode1300,7,9066347
3536,DaTwo,7,9066347
3537,Echelon9,7,9066347
3538,Jahnkeanater,7,9066347
3539,kylemanna,7,9066347
3540,spuder,7,9066347
3541,SteveAmor,7,9066347
3542,flywoo,7,9066347
3543,githubDLG,7,9066347
3544,leocb,7,9066347
3545,tianbin4279,7,9066347
3546,kilrah,7,9066347
3547,chris-penny,7,9066347
3548,adrianmiriuta,7,9066347
3549,Linjieqiang,7,9066347
3550,nyway,7,9066347
3551,joefarmer,6,9066347
3552,rafl,6,9066347
3553,KipK,6,9066347
3554,Vidalcris,6,9066347
3555,cmenard,6,9066347
3556,IdefixRC,6,9066347
3557,pinkywafer,6,9066347
3558,vladisenko,6,9066347
3559,bbalogh,5,9066347
3560,DrClaes,5,9066347
3561,chocol4te,5,9066347
3562,GaryKeeble,5,9066347
3563,kiteretro,5,9066347
3564,mstrinzha,5,9066347
3565,mmiers,5,9066347
3566,paulfertser,5,9066347
3567,robertlacroix,5,9066347
3568,theseankelly,5,9066347
3569,Velyks,5,9066347
3570,czchc,5,9066347
3571,grizewald,5,9066347
3572,pulquero,5,9066347
3573,stuphi,5,9066347
3574,mluessi,5,9066347
3575,marv-t,5,9066347
3576,airmamaf,5,9066347
3577,fiam,5,9066347
3578,tannewt,5,9066347
3579,Akfreak,4,9066347
3580,dthubereng,4,9066347
3581,fiveangle,4,9066347
3582,dbasch,4,9066347
3583,Zappes,4,9066347
3584,opsidao,4,9066347
3585,datamafia,4,9066347
3586,mosh1,4,9066347
3587,Phanny-P,4,9066347
3588,SamuelBrucksch,4,9066347
3589,softsr,4,9066347
3590,yGO77,4,9066347
3591,cs8425,4,9066347
3592,error414,4,9066347
3593,toastedcornflakes,4,9066347
3594,JohnieBraaf,4,9066347
3595,kmitchel,4,9066347
3596,AustinSaintAubin,3,9066347
3597,bhuism,3,9066347
3598,khockuba,3,9066347
3599,cmavr8,3,9066347
3600,dkisselev,3,9066347
3601,Dingo420,3,9066347
3602,jaxxzer,3,9066347
3603,CC-Jeff,3,9066347
3604,Petfrogg,3,9066347
3605,Smeat,3,9066347
3606,Lecostarius,3,9066347
3607,frog32,3,9066347
3608,maxsymba,3,9066347
3609,apoc,3,9066347
3610,kirilian,3,9066347
3611,uas,3,9066347
3612,rogiervandenberg,3,9066347
3613,samcook,3,9066347
3614,TheIsotopes,3,9066347
3615,bubi-007,3,9066347
3616,kh4,3,9066347
3617,wavecut,3,9066347
3618,fedorcomander,3,9066347
3619,goebish,3,9066347
3620,SergDoc,3,9066347
3621,rosek86,3,9066347
3622,azaitsev,2,9066347
3623,elektronisk,2,9066347
3624,Schrolli91,2,9066347
3625,bforbort,2,9066347
3626,iforce2d,2,9066347
3627,lostcontrol,2,9066347
3628,dbieber,2,9066347
3629,dejaybe87,2,9066347
3630,astralisdustin,2,9066347
3631,EvilBadger,2,9066347
3632,frank26080115,2,9066347
3633,jhalfmoon,2,9066347
3634,lazd,2,9066347
3635,Malaquitte,2,9066347
3636,manors,2,9066347
3637,MaxWinterstein,2,9066347
3638,mamaretti,2,9066347
3639,the-kenny,2,9066347
3640,phord,2,9066347
3641,Q-Branch,2,9066347
3642,flacjacket,2,9066347
3643,stephenwilley,2,9066347
3644,Szpero,2,9066347
3645,tcalvert,2,9066347
3646,Eganwp,2,9066347
3647,stellarhopper,2,9066347
3648,elf128,2,9066347
3649,allenfor2017,2,9066347
3650,bkeiner,2,9066347
3651,bkeinert,2,9066347
3652,codepox,2,9066347
3653,dangeljs,2,9066347
3654,dascons,2,9066347
3655,easyco,2,9066347
3656,geekaz01d,2,9066347
3657,joshuabardwell,2,9066347
3658,miskol,2,9066347
3659,modem158,2,9066347
3660,sppnk,2,9066347
3661,xdwgood,2,9066347
3662,Scavanger,2,9066347
3663,fiendie,2,9066347
3664,Dimand,2,9066347
3665,Shang2017,2,9066347
3666,nepomukmaier,2,9066347
3667,skaman82,1,9066347
3668,alexgorbatchev,1,9066347
3669,lunohod,1,9066347
3670,balrog-kun,1,9066347
3671,wf1nder,1,9066347
3672,andre92,1,9066347
3673,MikeyZee,1,9066347
3674,Arakon,1,9066347
3675,TheCluster,1,9066347
3676,I-Fly-Anything,1,9066347
3677,axelfrancois,1,9066347
3678,Beaky2000,1,9066347
3679,Lordnibbler,1,9066347
3680,bencrundwell,1,9066347
3681,hardybm,1,9066347
3682,BBozic,1,9066347
3683,ChrisNisbet01,1,9066347
3684,christianrauch,1,9066347
3685,Cleric-K,1,9066347
3686,Crashpilot1000,1,9066347
3687,projectkk2glider,1,9066347
3688,DarkVegetableMatter,1,9066347
3689,davibe,1,9066347
3690,dmitryrechkin,1,9066347
3691,fredmcc,1,9066347
3692,fvantienen,1,9066347
3693,GTorreil,1,9066347
3694,gvsyn,1,9066347
3695,GeorgeTG,1,9066347
3696,sethyx,1,9066347
3697,Harpalyke,1,9066347
3698,Hwurzburg,1,9066347
3699,limhyon,1,9066347
3700,JBFUK,1,9066347
3701,lkaino,1,9066347
3702,neonbjb,1,9066347
3703,JPoser,1,9066347
3704,rs2k,1,9066347
3705,KenImhof,1,9066347
3706,atomgomba,1,9066347
3707,mattfrear,1,9066347
3708,add1ct3dd,1,9066347
3709,skyflyer,1,9066347
3710,fnurgel,1,9066347
3711,mkrle,1,9066347
3712,MylesShannon,1,9066347
3713,NL-Splinter,1,9066347
3714,pmauby,1,9066347
3715,Philippe-France,1,9066347
3716,drtunes,1,9066347
3717,rbirkby,1,9066347
3718,sorki,1,9066347
3719,rimasaviz,1,9066347
3720,bilson,1,9066347
3721,St7ven,1,9066347
3722,Teracis,1,9066347
3723,kaefert,1,9066347
3724,TonyBazz,1,9066347
3725,fhorinek,1,9066347
3726,Netsplits,1,9066347
3727,yanwenjun,1,9066347
3728,atomiclama,1,9066347
3729,awolf78,1,9066347
3730,azolyoung,1,9066347
3731,brianlbalogh,1,9066347
3732,chibaron,1,9066347
3733,croghostrider,1,9066347
3734,curtisbyers,1,9066347
3735,dexX7,1,9066347
3736,edogaldo,1,9066347
3737,elepete,1,9066347
3738,ellingo,1,9066347
3739,eziosoft,1,9066347
3740,ronlix,1,9066347
3741,fgiudice98,1,9066347
3742,gke,1,9066347
3743,nico-dh,1,9066347
3744,hori64,1,9066347
3745,icdark,1,9066347
3746,ileou,1,9066347
3747,isilcala,1,9066347
3748,johnty,1,9066347
3749,JyeSmith,1,9066347
3750,KaSroka,1,9066347
3751,krankenreif,1,9066347
3752,m3us,1,9066347
3753,ukmook,1,9066347
3754,maverikou,1,9066347
3755,mice5,1,9066347
3756,midelic,1,9066347
3757,norem,1,9066347
3758,pascoea,1,9066347
3759,proggod,1,9066347
3760,qba667,1,9066347
3761,rigoneri,1,9066347
3762,sheaivey,1,9066347
3763,stronnag,1,9066347
3764,t0mmg,1,9066347
3765,tommyleo,1,9066347
3766,varkokonyi,1,9066347
3767,vgoodsun,1,9066347
3768,wiebel,1,9066347
3769,wysiwyng,1,9066347
3770,zuim,1,9066347
3771,pandao,34,30136107
3772,admpub,3,30136107
3773,kevinma2010,3,30136107
3774,nullmu0,2,30136107
3775,tylerlong,2,30136107
3776,Astak,2,30136107
3777,canon4ever,2,30136107
3778,cheenwe,2,30136107
3779,defr,1,30136107
3780,luckylh,1,30136107
3781,styfle,1,30136107
3782,vikyd,1,30136107
3783,akof1314,1,30136107
3784,comdeng,1,30136107
3785,fifsky,1,30136107
3786,xyzget,1,30136107
3787,mirrores,1,30136107
3788,jeremylynch,1,30136107
3789,Yutyrannus,1,30136107
3790,overtrue,1,30136107
3791,viebel,902,46494844
3792,raphaelboukara,19,46494844
3793,flyjwayur,3,46494844
3794,dvberkel,2,46494844
3795,moxaj,2,46494844
3796,Elyahou,2,46494844
3797,anmonteiro,1,46494844
3798,dupuchba,1,46494844
