,LoginId,Contributions,Id
2879,bouke-nederstigt,13,103071520
2880,talagluck,13,103071520
2881,dlwhite5,11,103071520
2882,williamjr,11,103071520
2883,njsmith8,9,103071520
2884,WilliamWsyHK,7,103071520
2885,ccnobbli,5,103071520
2886,PSUlion16,5,103071520
2887,dgmiller,5,103071520
2888,sotte,5,103071520
2889,kyleaton,4,103071520
2890,louispotok,4,103071520
2891,mgasner,4,103071520
2892,spbail-ge,4,103071520
2893,NelsonTorres,3,103071520
2894,alexsherstinsky,2,103071520
2895,jtilly,2,103071520
2896,smontanaro,2,103071520
2897,mzjp2,2,103071520
2898,zdog234,2,103071520
2899,orenovadia,2,103071520
2900,rlshuhart,2,103071520
2901,AdamHepner,2,103071520
2902,cicdw,2,103071520
2903,acompa,1,103071520
2904,alexras,1,103071520
2905,avanderm,1,103071520
2906,changhsinlee,1,103071520
2907,clarecorthell,1,103071520
2908,DanielOliver,1,103071520
2909,eringong,1,103071520
2910,ian-whitestone,1,103071520
2911,jvanbuel,1,103071520
2912,kgeis,1,103071520
2913,kkwanyang,1,103071520
2914,natekupp,1,103071520
2915,syk0saje,1,103071520
2916,sam-hoffman,1,103071520
2917,ag1011,1,103071520
2918,cwerner,1,103071520
2919,scarrucciu,1,103071520
2920,robertnishihara,898,71932349
2921,ericl,610,71932349
2922,pcmoritz,470,71932349
2923,richardliaw,280,71932349
2924,stephanie-wang,173,71932349
2925,edoakes,151,71932349
2926,mehrdadn,139,71932349
2927,simon-mo,102,71932349
2928,raulchen,93,71932349
2929,jovany-wang,90,71932349
2930,guoyuhong,77,71932349
2931,sven1977,55,71932349
2932,pschafhalter,53,71932349
2933,devin-petersohn,50,71932349
2934,kfstorm,43,71932349
2935,Wapaul1,39,71932349
2936,atumanov,39,71932349
2937,suquark,34,71932349
2938,zhijunfu,31,71932349
2939,micafan,30,71932349
2940,elibol,27,71932349
2941,ujvl,26,71932349
2942,ffbin,26,71932349
2943,hartikainen,22,71932349
2944,mitchellstern,20,71932349
2945,kunalgosar,19,71932349
2946,alanamarzoev,19,71932349
2947,istoica,18,71932349
2948,jssmith,17,71932349
2949,joneswong,17,71932349
2950,chaokunyang,13,71932349
2951,andrewztan,12,71932349
2952,alok,11,71932349
2953,rshin,11,71932349
2954,williamma12,11,71932349
2955,hhbyyh,11,71932349
2956,zzyunzhi,11,71932349
2957,eugenevinitsky,11,71932349
2958,concretevitamin,10,71932349
2959,bibabolynn,10,71932349
2960,adizim,10,71932349
2961,xutianming,10,71932349
2962,ls-daniel,9,71932349
2963,jiangzihao2009,9,71932349
2964,AdamGleave,8,71932349
2965,rkooo567,8,71932349
2966,AmeerHajAli,7,71932349
2967,chuxi,7,71932349
2968,wumuzi520,7,71932349
2969,ijrsvt,7,71932349
2970,michaelzhiluo,6,71932349
2971,mitar,6,71932349
2972,SaladRaider,6,71932349
2973,justinwyang,6,71932349
2974,ashione,6,71932349
2975,wuisawesome,5,71932349
2976,crystalzyan,5,71932349
2977,deanwampler,5,71932349
2978,eisber,5,71932349
2979,11rohans,5,71932349
2980,stefanpantic,5,71932349
2981,BalaBalaYi,5,71932349
2982,bjg2,5,71932349
2983,gehring,5,71932349
2984,old-bear,5,71932349
2985,alindkhare,5,71932349
2986,hershg,4,71932349
2987,maximsmol,4,71932349
2988,mawright,4,71932349
2989,osalpekar,4,71932349
2990,Qstar,4,71932349
2991,romilbhardwaj,4,71932349
2992,vladfi1,4,71932349
2993,salah-man,4,71932349
2994,fyrestone,4,71932349
2995,llan-ml,4,71932349
2996,shaneknapp,4,71932349
2997,MissiontoMars,4,71932349
2998,Jimpachnet,4,71932349
2999,amogkam,3,71932349
3000,anthonyhsyu,3,71932349
3001,gaocegege,3,71932349
3002,barrachri,3,71932349
3003,arcelien,3,71932349
3004,danyangz,3,71932349
3005,hsubbaraj,3,71932349
3006,jamescasbon,3,71932349
3007,p-yang,3,71932349
3008,praveen-palanisamy,3,71932349
3009,qxcv,3,71932349
3010,Scitator,3,71932349
3011,surehb,3,71932349
3012,heyucongtom,3,71932349
3013,aannadi,3,71932349
3014,chenk008,3,71932349
3015,eric-jj,3,71932349
3016,jichan3751,3,71932349
3017,opherlieber,3,71932349
3018,songqing,3,71932349
3019,ruifangChen,3,71932349
3020,adoda,3,71932349
3021,kiddyboots216,2,71932349
3022,cathywu,2,71932349
3023,chunyang-wen,2,71932349
3024,dulex123,2,71932349
3025,FedericoFontana,2,71932349
3026,Bassstring,2,71932349
3027,GiliR4t1qbit,2,71932349
3028,harrisonfeng,2,71932349
3029,HacksForHugs,2,71932349
3030,jaeminkim1324,2,71932349
3031,flying-mojo,2,71932349
3032,Kaahan,2,71932349
3033,kenfehling,2,71932349
3034,landcold7,2,71932349
3035,virtualluke,2,71932349
3036,marlonjan,2,71932349
3037,walterddr,2,71932349
3038,royf,2,71932349
3039,timonbimon,2,71932349
3040,Seventeen17,2,71932349
3041,zbarry,2,71932349
3042,adgirish,2,71932349
3043,alonamid,2,71932349
3044,alvkao58,2,71932349
3045,cclauss,2,71932349
3046,markgoodhead,2,71932349
3047,nam-cern,2,71932349
3048,zhenxuanpan,2,71932349
3049,roireshef,2,71932349
3050,the-sea,2,71932349
3051,visatish,2,71932349
3052,waldroje,2,71932349
3053,zhu-eric,2,71932349
3054,antoine-galataud,2,71932349
3055,vakker,2,71932349
3056,ConeyLiu,2,71932349
3057,abishekk92,1,71932349
3058,adamochayon,1,71932349
3059,elpollouk,1,71932349
3060,ajgokhale,1,71932349
3061,aykamko,1,71932349
3062,alex-petrenko,1,71932349
3063,lagrassa,1,71932349
3064,stackedsax,1,71932349
3065,allenyin55,1,71932349
3066,AnanthHari,1,71932349
3067,Kismuz,1,71932349
3068,rueberger,1,71932349
3069,akharitonov,1,71932349
3070,andyljones,1,71932349
3071,arisliang,1,71932349
3072,bharatpn,1,71932349
3073,decster,1,71932349
3074,1beb,1,71932349
3075,bmorier,1,71932349
3076,couturierc,1,71932349
3077,cbfinn,1,71932349
3078,ClarkZinzow,1,71932349
3079,cloudhan,1,71932349
3080,xdever,1,71932349
3081,danielsuo,1,71932349
3082,DaveyBiggers,1,71932349
3083,stvreumi,1,71932349
3084,DuaneNielsen,1,71932349
3085,ecederstrand,1,71932349
3086,EyalSel,1,71932349
3087,feynmanliang,1,71932349
3088,frthjf,1,71932349
3089,gregSchwartz18,1,71932349
3090,gdtm86,1,71932349
3091,ikedaosushi,1,71932349
3092,jacooba,1,71932349
3093,jameslamb,1,71932349
3094,datayjz,1,71932349
3095,JingGe,1,71932349
3096,joerg84,1,71932349
3097,jliagouris,1,71932349
3098,joschu,1,71932349
3099,jredondopizarro,1,71932349
3100,justinkterry,1,71932349
3101,jrapin,1,71932349
3102,batzner,1,71932349
3103,haje01,1,71932349
3104,lsklyut,1,71932349
3105,lewisbelcher,1,71932349
3106,lisadunlap,1,71932349
3107,lixin-wei,1,71932349
3108,LorenzoCevolani,1,71932349
3109,lufol,1,71932349
3110,Maltimore,1,71932349
3111,mwbrulhardt,1,71932349
3112,megankawakami,1,71932349
3113,mhgump,1,71932349
3114,michaeltu1,1,71932349
3115,mwhittaker,1,71932349
3116,mslapek,1,71932349
3117,mimoralea,1,71932349
3118,morgangiraud,1,71932349
3119,nflu,1,71932349
3120,noahgolmant,1,71932349
3121,holli,1,71932349
3122,gravitywp,1,71932349
3123,yangpeiren,1,71932349
3124,pengzhenghao,1,71932349
3125,MQQ,1,71932349
3126,RehanSD,1,71932349
3127,richard4912,1,71932349
3128,vuoristo,1,71932349
3129,rongou,1,71932349
3130,rsepassi,1,71932349
3131,layssi,1,71932349
3132,saurabh3949,1,71932349
3133,gramhagen,1,71932349
3134,hyeonjames,1,71932349
3135,sytelus,1,71932349
3136,StanWang798,1,71932349
3137,sotte,1,71932349
3138,sseveran,1,71932349
3139,Emily0219,1,71932349
3140,tashachin,1,71932349
3141,TianhongDai,1,71932349
3142,timgates42,1,71932349
3143,toanngosy,1,71932349
3144,TomVeniat,1,71932349
3145,Coac,1,71932349
3146,victorsun123,1,71932349
3147,JasonWayne,1,71932349
3148,wsjeon,1,71932349
3149,facaiy,1,71932349
3150,yaroslavvb,1,71932349
3151,Yeolar,1,71932349
3152,Officium,1,71932349
3153,yukoba,1,71932349
3154,yutaizhou,1,71932349
3155,zplizzi,1,71932349
3156,Szkered,1,71932349
3157,imzhenyu,1,71932349
3158,ZhongxiaYan,1,71932349
3159,zhuohan123,1,71932349
3160,ziyadedher,1,71932349
3161,alexbao,1,71932349
3162,caopeng428,1,71932349
3163,cffan,1,71932349
3164,cgraywang,1,71932349
3165,ctombumila37,1,71932349
3166,daiyaanarfeen,1,71932349
3167,ebrevdo,1,71932349
3168,fangedward,1,71932349
3169,ggdupont,1,71932349
3170,gycn,1,71932349
3171,hhoke,1,71932349
3172,hubcity,1,71932349
3173,hugwi,1,71932349
3174,idthanm,1,71932349
3175,inventormc,1,71932349
3176,jhpenger,1,71932349
3177,jon-chuang,1,71932349
3178,joyyoj,1,71932349
3179,ckarying,1,71932349
3180,mattearllongshot,1,71932349
3181,samvelyan,1,71932349
3182,mylinyuzhi,1,71932349
3183,tianyapiaozi,1,71932349
3184,TisonKun,1,71932349
3185,ustcfriend,1,71932349
3186,vfdev-5,1,71932349
3187,vipulharsh,1,71932349
3188,LionHeartWang,1,71932349
3189,yuyiming,1,71932349
3190,ztangent,1,71932349
3191,ogrisel,2285,843222
3192,amueller,2068,843222
3193,larsmans,1265,843222
3194,agramfort,1082,843222
3195,glouppe,936,843222
3196,pprett,860,843222
3197,mblondel,778,843222
3198,vene,775,843222
3199,jnothman,759,843222
3200,arjoly,580,843222
3201,jakevdp,346,843222
3202,MechCoder,313,843222
3203,qinhanmin2014,264,843222
3204,NelleV,238,843222
3205,lesteve,233,843222
3206,robertlayton,233,843222
3207,thomasjpfan,223,843222
3208,jmetzen,210,843222
3209,ndawe,187,843222
3210,NicolasHug,166,843222
3211,glemaitre,151,843222
3212,raghavrv,140,843222
3213,ahojnnes,137,843222
3214,adrinjalali,128,843222
3215,rth,111,843222
3216,weilinear,109,843222
3217,clayw,103,843222
3218,kemaleren,100,843222
3219,TomDLT,98,843222
3220,oddskool,95,843222
3221,AlexanderFabisch,92,843222
3222,alextp,87,843222
3223,bthirion,84,843222
3224,VirgileFritsch,83,843222
3225,hamsal,82,843222
3226,dsullivan7,82,843222
3227,ibayer,72,843222
3228,jeremiedbb,69,843222
3229,ronw,63,843222
3230,FlorianWilhelm,63,843222
3231,satra,58,843222
3232,maheshakya,58,843222
3233,mjbommar,51,843222
3234,nelson-liu,48,843222
3235,yarikoptic,45,843222
3236,betatim,43,843222
3237,kastnerkyle,42,843222
3238,hlin117,40,843222
3239,conradlee,39,843222
3240,cbrnr,38,843222
3241,NicolasTr,38,843222
3242,paolo-losi,38,843222
3243,Titan-C,38,843222
3244,zaxtax,37,843222
3245,dubourg,37,843222
3246,JeanKossaifi,36,843222
3247,lucidfrontier45,36,843222
3248,chyikwei,35,843222
3249,untom,35,843222
3250,yenchenlin,35,843222
3251,npinto,34,843222
3252,trevorstephens,34,843222
3253,alexis-mignon,32,843222
3254,eickenberg,32,843222
3255,pgervais,32,843222
3256,albertcthomas,31,843222
3257,kmike,31,843222
3258,cmarmo,30,843222
3259,jorisvandenbossche,30,843222
3260,jaberg,27,843222
3261,michigraber,25,843222
3262,syhw,23,843222
3263,pberkes,22,843222
3264,jakirkham,22,843222
3265,dwf,21,843222
3266,nmayorov,21,843222
3267,sameshl,21,843222
3268,dnouri,20,843222
3269,aymas,19,843222
3270,Balu-Varanasi,19,843222
3271,justinvf,19,843222
3272,ngoix,19,843222
3273,rasbt,19,843222
3274,AWinterman,18,843222
3275,erg,18,843222
3276,mvdoc,18,843222
3277,vinayak-mehta,18,843222
3278,tguillemot,18,843222
3279,wdevazelhes,18,843222
3280,yanlend,18,843222
3281,perimosocordiae,17,843222
3282,osdf,17,843222
3283,davidmarek,17,843222
3284,naoyak,17,843222
3285,smoitra87,17,843222
3286,tjanez,17,843222
3287,massich,16,843222
3288,s8wu,16,843222
3289,chkoar,16,843222
3290,dalmia,15,843222
3291,briancheung,15,843222
3292,akshayah3,15,843222
3293,vighneshbirodkar,15,843222
3294,johannfaouzi,15,843222
3295,sergeyf,15,843222
3296,yamins81,14,843222
3297,remyleone,14,843222
3298,themrmax,14,843222
3299,oleksandr-pavlyk,13,843222
3300,rlmv,13,843222
3301,dsquareindia,13,843222
3302,ldirer,13,843222
3303,tomMoral,13,843222
3304,alexhenrie,12,843222
3305,kernc,12,843222
3306,thechargedneutron,12,843222
3307,kyleabeauchamp,12,843222
3308,taehoonlee,12,843222
3309,mrjbq7,11,843222
3310,Naereen,11,843222
3311,maniteja123,11,843222
3312,johannah,11,843222
3313,olologin,11,843222
3314,bwignall,11,843222
3315,dougalsutherland,11,843222
3316,mbillingr,11,843222
3317,alexitkes,10,843222
3318,coreylynch,10,843222
3319,jmschrei,10,843222
3320,jrbourbeau,10,843222
3321,Jim-Holmstroem,10,843222
3322,JohnBoersma,10,843222
3323,DatenBiene,10,843222
3324,ClimbsRocks,10,843222
3325,rishikksh20,10,843222
3326,maikia,10,843222
3327,mrshu,10,843222
3328,b0noI,10,843222
3329,aashil,9,843222
3330,amitibo,9,843222
3331,duckworthd,9,843222
3332,fzalkow,9,843222
3333,jblackburne,9,843222
3334,mrphilroth,9,843222
3335,herilalaina,9,843222
3336,venkyyuvy,9,843222
3337,cgsavard,9,843222
3338,fcostin,9,843222
3339,ajschumacher,8,843222
3340,AlexisMignon,8,843222
3341,artsobolev,8,843222
3342,kno10,8,843222
3343,gxyd,8,843222
3344,hbredin,8,843222
3345,hsuantien,8,843222
3346,hugobowne,8,843222
3347,maskani-moh,8,843222
3348,rmcgibbo,8,843222
3349,SebastinSanty,8,843222
3350,xuewei4d,8,843222
3351,eltermann,8,843222
3352,jotasi,8,843222
3353,hrishikeshio,8,843222
3354,zjpoh,8,843222
3355,fannix,8,843222
3356,almet,7,843222
3357,ankit-maverick,7,843222
3358,btabibian,7,843222
3359,WeatherGod,7,843222
3360,dubstack,7,843222
3361,willingc,7,843222
3362,emmanuelle,7,843222
3363,FedericoV,7,843222
3364,ihaque,7,843222
3365,jwkvam,7,843222
3366,Jeffrey04,7,843222
3367,lmcinnes,7,843222
3368,buma,7,843222
3369,njwilson,7,843222
3370,ohe,7,843222
3371,josephsalmon,7,843222
3372,mth4saurabh,7,843222
3373,agamemnonc,6,843222
3374,aabadie,6,843222
3375,bmanohar16,6,843222
3376,Bharat123rox,6,843222
3377,bcajes,6,843222
3378,galv,6,843222
3379,ilam,6,843222
3380,mluessi,6,843222
3381,rspeer,6,843222
3382,rushabh-v,6,843222
3383,sabba,6,843222
3384,sergulaydore,6,843222
3385,sdegryze,6,843222
3386,tnunes,6,843222
3387,tirthasheshpatel,6,843222
3388,janvanrijn,6,843222
3389,lopusz,6,843222
3390,waterponey,6,843222
3391,stephen-hoover,6,843222
3392,ankishb,5,843222
3393,acganesh,5,843222
3394,daien,5,843222
3395,Batalex,5,843222
3396,andylamb,5,843222
3397,Aerlinger,5,843222
3398,astaric,5,843222
3399,Attractadore,5,843222
3400,blagarde,5,843222
3401,b-carter,5,843222
3402,clamus,5,843222
3403,dengemann,5,843222
3404,lodurality,5,843222
3405,dohmatob,5,843222
3406,chang,5,843222
3407,cmd-ntrf,5,843222
3408,jkarno,5,843222
3409,kianho,5,843222
3410,luispedro,5,843222
3411,mattilyra,5,843222
3412,minggli,5,843222
3413,pierreglaser,5,843222
3414,nixphix,5,843222
3415,rajatkhanduja,5,843222
3416,raulgarreta,5,843222
3417,vrishank97,5,843222
3418,kaichogami,5,843222
3419,martinosorb,5,843222
3420,nealchau,5,843222
3421,abatula,5,843222
3422,cgohlke,5,843222
3423,Sentient07,5,843222
3424,wangz10,5,843222
3425,pianomania,5,843222
3426,aflaxman,4,843222
3427,aarshayj,4,843222
3428,aditya1702,4,843222
3429,apw,4,843222
3430,ab-anssi,4,843222
3431,ajtulloch,4,843222
3432,ApproximateIdentity,4,843222
3433,arthurmensch,4,843222
3434,bellet,4,843222
3435,btel,4,843222
3436,bryandeng,4,843222
3437,cjauvin,4,843222
3438,lorentzenchr,4,843222
3439,didibz,4,843222
3440,larsoner,4,843222
3441,PGryllos,4,843222
3442,pignacio,4,843222
3443,IshankGulati,4,843222
3444,mrbeann,4,843222
3445,JPFrancoia,4,843222
3446,fishcorn,4,843222
3447,KamalakerDadi,4,843222
3448,kgeis,4,843222
3449,kcarnold,4,843222
3450,kgilliam125,4,843222
3451,kjacks21,4,843222
3452,madhuracj,4,843222
3453,manu-chroma,4,843222
3454,achab,4,843222
3455,mbatchkarov,4,843222
3456,mohamed-ali,4,843222
3457,reiinakano,4,843222
3458,guyrt,4,843222
3459,VarIr,4,843222
3460,rtlee9,4,843222
3461,JarnoRFB,4,843222
3462,saketkc,4,843222
3463,samwaterbury,4,843222
3464,samuelstjean,4,843222
3465,superbobry,4,843222
3466,sergiopasra,4,843222
3467,jseabold,4,843222
3468,srivatsan-ramesh,4,843222
3469,sseg,4,843222
3470,scouvreur,4,843222
3471,TakingItCasual,4,843222
3472,thouis,4,843222
3473,TomAugspurger,4,843222
3474,musically-ut,4,843222
3475,vincentpham1991,4,843222
3476,ycjuan,4,843222
3477,alexandercbooth,4,843222
3478,jeromedockes,4,843222
3479,judithabk6,4,843222
3480,queqichao,4,843222
3481,sdenton4,4,843222
3482,toastedcornflakes,4,843222
3483,staubda,4,843222
3484,proinsias,4,843222
3485,zhengruifeng,4,843222
3486,HashCode55,4,843222
3487,jrfiedler,4,843222
3488,krishnakalyan3,4,843222
3489,aboucaud,4,843222
3490,Abdur-rahmaanJ,3,843222
3491,abhinavsagar,3,843222
3492,AlexandreAbraham,3,843222
3493,andreanr,3,843222
3494,artiemq,3,843222
3495,bhargav,3,843222
3496,borjaayerdi,3,843222
3497,bnaul,3,843222
3498,bsilverthorn,3,843222
3499,cangermueller,3,843222
3500,copyconstruct,3,843222
3501,kronosapiens,3,843222
3502,nok,3,843222
3503,Flimm,3,843222
3504,davidrobles,3,843222
3505,kanielc,3,843222
3506,deniederhut,3,843222
3507,kiote,3,843222
3508,eamanu,3,843222
3509,ericjster,3,843222
3510,emsrc,3,843222
3511,fabio-t,3,843222
3512,FarahSaeed,3,843222
3513,fhoang7,3,843222
3514,gclenaghan,3,843222
3515,hrjn,3,843222
3516,harsh020,3,843222
3517,chenhe95,3,843222
3518,ianozsvald,3,843222
3519,imaculate,3,843222
3520,ingrid88,3,843222
3521,f0k,3,843222
3522,qmick,3,843222
3523,jcusick13,3,843222
3524,Johayon,3,843222
3525,joonazzz,3,843222
3526,joshloyal,3,843222
3527,kpysniak,3,843222
3528,kluangkote,3,843222
3529,nilichen,3,843222
3530,kwgoodman,3,843222
3531,KenitoInc,3,843222
3532,ixjlyons,3,843222
3533,kesshijordan,3,843222
3534,LakshKD,3,843222
3535,ltiao,3,843222
3536,lmichelbacher,3,843222
3537,mani2106,3,843222
3538,MDouriez,3,843222
3539,Framartin,3,843222
3540,martinoywa,3,843222
3541,mfeurer,3,843222
3542,maxcopeland,3,843222
3543,kain88-de,3,843222
3544,maykulkarni,3,843222
3545,airalcorn2,3,843222
3546,rubik,3,843222
3547,minghui-liu,3,843222
3548,moutai,3,843222
3549,nnadeau,3,843222
3550,ohld,3,843222
3551,orenmn,3,843222
3552,pavopax,3,843222
3553,yupbank,3,843222
3554,praths007,3,843222
3555,rgommers,3,843222
3556,zorroblue,3,843222
3557,rebekahkim,3,843222
3558,r-build,3,843222
3559,lqdc,3,843222
3560,ronnix,3,843222
3561,saiwing-yeung,3,843222
3562,sshleifer,3,843222
3563,samronsin,3,843222
3564,sdicker8,3,843222
3565,scottclowe,3,843222
3566,ksslng,3,843222
3567,StevenMaude,3,843222
3568,SylvainLan,3,843222
3569,tommyod,3,843222
3570,tkamishima,3,843222
3571,varinf,3,843222
3572,VathsalaAchar,3,843222
3573,vruusmann,3,843222
3574,vnavkal,3,843222
3575,vivekk-ezdi,3,843222
3576,wesbarnett,3,843222
3577,xhlulu,3,843222
3578,zdgriffith,3,843222
3579,Akshay0724,3,843222
3580,alexshacked,3,843222
3581,banilo,3,843222
3582,barrycg,3,843222
3583,jamestwebber,3,843222
3584,jfraj,3,843222
3585,johncollins,3,843222
3586,kaushik94,3,843222
3587,lrjball,3,843222
3588,mathurinm,3,843222
3589,mghah,3,843222
3590,muradsalahi,3,843222
3591,kirillbobyrev,3,843222
3592,qdeffense,3,843222
3593,rickiepark,3,843222
3594,rlms,3,843222
3595,veerlosar,3,843222
3596,wallygauze,3,843222
3597,XavierSATTLER,3,843222
3598,abbiepopa,2,843222
3599,lagvier,2,843222
3600,richford,2,843222
3601,AishwaryaRK,2,843222
3602,asnt,2,843222
3603,alexdesiqueira,2,843222
3604,ariddell,2,843222
3605,anaisabeldhero,2,843222
3606,sbrugman,245,49346299
3607,JosPolfliet,97,49346299
3608,romainx,32,49346299
3609,dependabot-preview[bot],13,49346299
3610,conradoqg,10,49346299
3611,nparley,4,49346299
3612,cclauss,2,49346299
3613,endremborza,2,49346299
3614,gliptak,2,49346299
3615,philip-khor,2,49346299
3616,alvinthai,2,49346299
3617,ajupton,1,49346299
3618,arsenyinfo,1,49346299
3619,Aylr,1,49346299
3620,BastinRobin,1,49346299
3621,dpavlic,1,49346299
3622,proinsias,1,49346299
3623,haginot,1,49346299
3624,jameslamb,1,49346299
3625,Janhonho,1,49346299
3626,julioasotodv,1,49346299
3627,kevanshea,1,49346299
3628,LeonardAukea,1,49346299
3629,liorregev,1,49346299
3630,marco-cardoso,1,49346299
3631,SaitoTsutomu,1,49346299
3632,lawlesst,1,49346299
3633,tejaslodaya,1,49346299
3634,unnir,1,49346299
3635,wosaku,1,49346299
3636,beingzy,1,49346299
3637,drkarthi,1,49346299
3638,lvwerra,1,49346299
3639,MaxBenChrist,152,71996613
3640,nils-braun,58,71996613
3641,kempa-liehr,17,71996613
3642,earthgecko,12,71996613
3643,dbarbier,11,71996613
3644,jneuff,11,71996613
3645,CYHSM,10,71996613
3646,nikhase,6,71996613
3647,delyanr,4,71996613
3648,smueller18,4,71996613
3649,moritzgelb,3,71996613
3650,Baisang,2,71996613
3651,d-chambers,2,71996613
3652,blu3r4y,2,71996613
3653,pnb,2,71996613
3654,mynameisvinn,2,71996613
3655,g12-al,1,71996613
3656,ckchow,1,71996613
3657,choldgraf,1,71996613
3658,QEDan,1,71996613
3659,danielazevedo,1,71996613
3660,dangom,1,71996613
3661,dannaf,1,71996613
3662,sdimi,1,71996613
3663,Froskekongen,1,71996613
3664,Ezekiel-Kruglick,1,71996613
3665,F-A,1,71996613
3666,fujimotos,1,71996613
3667,georgewambold,1,71996613
3668,GregorKoehler,1,71996613
3669,hswaffield,1,71996613
3670,jamesmyatt,1,71996613
3671,jeffzi,1,71996613
3672,justinwhite,1,71996613
3673,matus-tomlein,1,71996613
3674,michetonu,1,71996613
3675,omartrinidad,1,71996613
3676,ZJUguquan,1,71996613
3677,ricardovvargas,1,71996613
3678,rth,1,71996613
3679,rwedge,1,71996613
3680,temoto,1,71996613
3681,TKlerx,1,71996613
3682,WillKoehrsen,1,71996613
3683,woj-i,1,71996613
3684,cnzero,1,71996613
3685,jkleint,1,71996613
3686,koho,1,71996613
3687,meer1992,1,71996613
3688,rhysimu,1,71996613
3689,supergitacc,1,71996613
3690,yzhao062,931,105699750
3691,ZainNasrullah,41,105699750
3692,John-Almardeny,9,105699750
3693,winstonll,5,105699750
3694,akarazeev,4,105699750
3695,DrewNow,3,105699750
3696,shangwen777,3,105699750
3697,bflammers,2,105699750
3698,lorgoc,2,105699750
3699,ucabvas,2,105699750
3700,tirkarthi,1,105699750
3701,marcelflygare,1,105699750
3702,dependabot[bot],1,105699750
3703,rlshuhart,1,105699750
3704,berndbischl,1382,12465340
3705,mllg,568,12465340
3706,jakob-r,458,12465340
3707,pat-s,418,12465340
3708,larskotthoff,187,12465340
3709,zmjones,112,12465340
3710,studerus,104,12465340
3711,schiffner,71,12465340
3712,ja-thomas,59,12465340
3713,giuseppec,53,12465340
3714,kerschke,50,12465340
3715,mb706,46,12465340
3716,jakobbossek,35,12465340
3717,hetong007,29,12465340
3718,florianfendt,28,12465340
3719,web-flow,28,12465340
3720,PhilippPro,28,12465340
3721,Coorsaa,25,12465340
3722,MariaErdmann,24,12465340
3723,t0bk,22,12465340
3724,MasonGallo,21,12465340
3725,mnwright,16,12465340
3726,KarinSchork,15,12465340
3727,JackKnifeX,13,12465340
3728,pfistfl,12,12465340
3729,dominikkirchhoff,10,12465340
3730,danielhorn,9,12465340
3731,GegznaV,9,12465340
3732,AlexEngelhardt,8,12465340
3733,bhvieira,8,12465340
3734,annette987,5,12465340
3735,ledell,4,12465340
3736,bommert,4,12465340
3737,smilesun,4,12465340
3738,bklppr,3,12465340
3739,scholbeck,3,12465340
3740,MinhAnhL,3,12465340
3741,QuayAu,3,12465340
3742,SteveBronder,3,12465340
3743,albersonmiranda,2,12465340
3744,mehmetgultas,2,12465340
3745,rwarnung,2,12465340
3746,tuanle618,2,12465340
3747,alona-sydorova,2,12465340
3748,dagola,2,12465340
3749,vinaywv,2,12465340
3750,zhangkd5,2,12465340
3751,bthieurmel,1,12465340
3752,bmihaljevic,1,12465340
3753,cauldnz,1,12465340
3754,christophM,1,12465340
3755,christophergandrud,1,12465340
3756,Dotterbart,1,12465340
3757,fabian-s,1,12465340
3758,IyarLin,1,12465340
3759,jimhester,1,12465340
3760,juliafried,1,12465340
3761,katrinleinweber,1,12465340
3762,kysolvik,1,12465340
3763,ljudt,1,12465340
3764,markusdumke,1,12465340
3765,MiGraber,1,12465340
3766,pokyah,1,12465340
3767,Prasiddhi,1,12465340
3768,tjpalanca,1,12465340
3769,khotilov,1,12465340
3770,collinleiber,1,12465340
3771,j-hartshorn,1,12465340
3772,pzawistowski,1,12465340
3773,rcannood,1,12465340
3774,siwe,1,12465340
3775,lwhite1,1422,48880766
3776,benmccann,621,48880766
3777,lwhite-fmi,49,48880766
3778,ryancerf,27,48880766
3779,richiethom,20,48880766
3780,emilianbold,12,48880766
3781,hallvard,9,48880766
3782,jackie-h,5,48880766
3783,antoine-guillou,5,48880766
3784,ccleva,5,48880766
3785,lina2002,4,48880766
3786,agebhar1,4,48880766
3787,gregorco,4,48880766
3788,mario-s,4,48880766
3789,ashvina,4,48880766
3790,ustits,4,48880766
3791,Ebalaitung,3,48880766
3792,numericOverflow,3,48880766
3793,kiamesdavies,2,48880766
3794,R1j1t,2,48880766
3795,smarks,2,48880766
3796,yukoba,2,48880766
3797,murtuza-ranapur,2,48880766
3798,albalkum,1,48880766
3799,bantu,1,48880766
3800,aecio,1,48880766
3801,crew102,1,48880766
3802,armarti,1,48880766
3803,yuj,1,48880766
3804,johanra,1,48880766
3805,jmcgonegal,1,48880766
3806,jln-ho,1,48880766
3807,paulk-asert,1,48880766
3808,salticus,1,48880766
3809,sd1998,1,48880766
3810,cc-cpo,1,48880766
3811,thomashaselwanter,1,48880766
3812,btrapp,1,48880766
3813,jasrodis,1,48880766
3814,jonsondag,1,48880766
3815,lome,1,48880766
3816,owlz84,1,48880766
3817,tinochan,1,48880766
3818,tmrn411,1,48880766
3819,ClimbsRocks,1115,65155092
3820,vishnumani2009,18,65155092
3821,a-holm,3,65155092
3822,alvinthai,3,65155092
3823,calz1,2,65155092
3824,btmills,1,65155092
3825,dakl,1,65155092
3826,stegben,1,65155092
3827,raghavr186,1,65155092
3828,seekingpeace,1,65155092
3829,bendearborn,1,65155092
3830,jonaphin,1,65155092
3831,miyamamoto,1,65155092
3832,SparkSnail,231,135673451
3833,chicm-ms,151,135673451
3834,lvybriage,101,135673451
